socha-scale;date;async-backend-commit-time;async-commit-queue-time-baseline;async-commit-queue-time-current;aysnc-commit-response-time-baseline;aysnc-commit-response-time-current;async-commit-throughput-baseline;async-commit-throughput-current;async-commit-throughput-overall-asynchronous;async-commit-throughput-overall-synchronous;live-commit-throughput-baseline;live-commit-throughput-current;sync-backend-commit-time;sync-commit-queue-time-baseline;sync-commit-queue-time-current;sync-commit-response-time-baseline;sync-commit-response-time-current;sync-commit-success-rate-asynchronous;sync-commit-success-rate-synchronous;sync-commit-throughput-baseline;sync-commit-throughput-current
good;2016-07-07 02:45;176,86;1,74;0,25;452,43;177,11;170,67;488;116;44;242,67;160;34,49;0,23;0,26;60,05;34,75;96,67;100;72;44
good;2016-07-07 02:50;520,9;2,56;0,25;442,05;521,15;181,33;476;124;84;266,66;208;0,27;0,24;0,27;60,05;34,75;93,33;100;85,33;84
good;2016-07-07 02:55;563,31;4,29;0,23;377,71;563,54;176;476;172;84;281,33;256;34,38;0,25;0,28;75,25;34,66;92,86;100;105,33;84
good;2016-07-07 03:00;440,45;3,3;0,25;408,82;440,7;192;476;208;136;314,67;344;33,83;0,27;0,24;75,3;34,07;94,64;100;122,67;136
good;2016-07-07 03:05;176,69;3,13;0,22;497,11;176,91;194,67;464;264;124;324;388;26,63;0,26;0,25;106,87;26,88;95,65;97,73;129,33;124
good;2016-07-07 03:10;202,3;3,12;0,23;525,12;202,53;197,33;496;284;164;340;448;33,07;0,26;0,26;88,33;33,33;91,67;97,56;142,67;164
good;2016-07-07 03:15;246,53;3,69;0,21;619,74;246,74;197,33;484;284;172;346,66;456;31,7;0,25;0,27;88,26;31,97;87,1;97,44;149,33;172
good;2016-07-07 03:20;361,46;5,17;0,22;482,17;361,68;218,67;540;260;168;378,67;428;33,22;0,25;0,25;60,21;33,47;85,48;100;160;168
good;2016-07-07 03:25;347,24;3,76;0,22;470,65;347,46;246,67;496;244;168;405,34;412;34,87;0,25;0,23;61,9;35,1;87,27;100;158,67;168
good;2016-07-07 03:30;437,25;2,74;0,22;323,82;437,47;305,33;524;212;136;489,33;348;39,27;0,26;0,22;68,39;39,49;92,86;100;184;136
good;2016-07-07 03:35;0,24;1,1;0,24;323,82;437,47;354,67;472;228;188;564;416;45,18;0,25;0,24;75,93;45,42;94,44;100;209,33;188
good;2016-07-07 03:40;285,17;0,96;0,22;301,66;285,39;368;404;224;228;598,67;452;38,55;0,24;0,25;75,11;38,8;92,86;98,48;230,67;228
good;2016-07-07 03:45;351,57;1,22;0,23;311,81;351,8;364;360;264;300;588;564;35,68;0,23;0,26;83,58;35,94;93,33;100;224;300
good;2016-07-07 03:50;388,86;1,22;0,23;333,56;388,86;346,67;308;348;276;577,34;624;38,01;0,24;0,24;93,98;38,25;85,22;100;230,67;276
good;2016-07-07 03:55;379,21;2,53;0,22;351,57;379,43;374,67;308;436;272;641,34;708;41,93;0,22;0,21;98,82;42,14;87,6;100;266,67;272
good;2016-07-07 04:00;398,98;6,24;0,24;408,35;399,22;429,33;300;500;292;724;792;44,04;0,22;0,21;85,95;44,25;85,94;100;294,67;292
good;2016-07-07 04:05;354,58;5,28;0,25;431,48;354,83;521,33;348;512;304;840;816;36,94;0,22;0,22;65,17;37,16;93,22;100;318,67;304
good;2016-07-07 04:10;402,37;5,24;0,25;387,33;402,62;581,33;468;488;312;870,66;800;33,43;0,24;0,24;71,56;33,67;89,74;100;289,33;312
good;2016-07-07 04:15;348,93;3,6;0,24;364,25;349,17;633,33;532;476;344;933,33;820;32,31;0,24;0,24;75,84;32,31;88,43;100;300;344
good;2016-07-07 04:20;367,97;3,05;0,24;373,17;368,21;610,67;560;476;396;928;872;31,73;0,25;0,24;82,9;31,97;88,43;100;317,33;396
good;2016-07-07 04:25;337,37;4,16;0,25;403,06;337,62;618,67;516;476;408;981,34;884;35,94;0,24;0,25;79,75;36,19;88,79;99,02;362,67;408
good;2016-07-07 04:30;357,89;3,66;0,25;454,11;358,14;622,67;552;464;384;997,34;848;33,65;0,23;0,25;90,04;33,9;89,74;100;374,67;384
good;2016-07-07 04:35;355,83;3,5;0,26;451,21;356,09;646,67;524;496;380;1013,34;876;36,5;0,25;0,25;101,38;36,75;91,67;100;366,67;380
good;2016-07-07 04:40;443,23;1,32;0,25;460;443,48;654,67;664;484;340;1000;824;38,97;0,26;0,24;97,72;39,21;90,32;100;345,33;340
good;2016-07-07 04:45;422,09;1,69;0,25;443,61;422,34;668;668;540;316;1012;856;40,36;0,26;0,25;89,99;40,61;90,77;100;344;316
good;2016-07-07 04:50;477,77;1,48;0,25;422,28;478,02;696;668;496;320;1045,33;816;47,14;0,25;0,25;80,77;47,39;90,32;100;349,33;320
good;2016-07-07 04:55;400,3;1,69;0,25;420,15;400,55;680;800;524;324;1036;848;44,86;0,24;0,22;87,92;45,08;90,55;100;356;324
good;2016-07-07 05:00;361,06;1,69;0,25;468,47;361,31;614,67;740;472;360;936;832;44,61;0,23;0,24;83,81;44,85;87,72;100;321,33;360
good;2016-07-07 05:05;360;1,69;0,25;545,36;360;514,67;772;404;340;788;744;40,58;0,23;0,24;81,74;40,82;88,46;100;273,33;340
good;2016-07-07 05:10;512,27;1,69;0,23;614,25;512,5;409,33;652;360;332;669,33;692;41,9;0,22;0,26;67,46;42,16;87,21;100;260;332
good;2016-07-07 05:15;596,24;1,69;0,22;580,01;596,46;378,67;728;308;364;629,34;672;36,28;0,21;0,24;67,78;36,52;87,8;100;250,67;364
good;2016-07-07 05:20;570,47;1,69;0,22;504,64;570,47;389,33;752;308;364;693,33;672;35,22;0,23;0,25;63,26;35,47;80,25;100;304;364
good;2016-07-07 05:25;380,29;2,14;0,26;528,09;380,55;420;972;300;340;738,67;640;35,77;0,23;0,25;72,94;35,77;80,25;95,4;318,67;340
good;2016-07-07 05:30;359,67;2,93;0,25;543,49;359,92;512;952;348;340;869,33;688;36,57;0,24;0,23;77,65;36,8;87,91;92,86;357,33;340
good;2016-07-07 05:35;377,81;2,93;0,25;562,92;377,81;602,67;888;468;356;928;824;40,43;0,24;0,21;81,61;40,64;95,05;93,33;325,33;356
good;2016-07-07 05:40;390,24;5,21;0,26;503,45;390,5;629,33;784;532;356;953,33;888;39,26;0,25;0,23;80,08;39,49;94,26;96,7;324;356
good;2016-07-07 05:45;427,4;5,44;0,24;532,05;427,64;581,33;708;560;356;905,33;916;36,12;0,25;0,23;81,78;36,35;95,49;97,75;324;356
good;2016-07-07 05:50;421,04;8,55;0,24;600,01;421,28;552;680;516;356;869,33;872;0,24;0,25;0,24;81,78;36,35;96,77;100;317,33;356
good;2016-07-07 05:55;503,18;16,17;0,23;609,4;503,41;580;692;552;316;897,33;868;44,77;0,24;0,22;83,91;44,99;92,13;97,87;317,33;316
good;2016-07-07 06:00;521,53;21,55;0,25;728,87;521,78;572;720;524;372;922,67;896;46,38;0,24;0,23;95,7;46,61;86,92;97,25;350,67;372
neutral;2016-07-07 06:05;480,94;27,95;0,26;831,1;481,2;549,33;804;664;416;933,33;1080;55,98;0,25;0,23;111,08;56,21;71,43;97,27;384;416
good;2016-07-07 06:10;486,11;39,19;0,26;854,76;486,37;521,33;748;668;444;944;1112;46,18;0,25;0,23;115,33;46,41;76,05;99,22;422,67;444
neutral;2016-07-07 06:15;451,27;70,51;0,29;884,78;451,56;521,33;644;668;508;982,66;1176;43,05;0,26;0,24;108,95;43,29;73,22;100;461,33;508
good;2016-07-07 06:20;0,27;78,28;0,27;884,78;451,56;593,33;700;800;516;1062,66;1316;39,74;0,26;0,23;100,78;39,97;77,35;100;469,33;516
good;2016-07-07 06:25;426,66;82,77;0,29;953,33;426,95;664;776;740;508;1112;1248;38,53;0,26;0,22;91,59;38,75;76,84;100;448;508
good;2016-07-07 06:30;526,44;86,42;0,26;1080,46;526,7;726,67;924;772;480;1157,34;1252;43,27;0,24;0,23;96,86;43,5;85,8;99,15;430,67;480
good;2016-07-07 06:35;556,05;102,68;0,3;1181,78;556,35;697,33;864;652;456;1125,33;1108;54,41;0,26;0,23;102,94;54,64;79,89;96,8;428;456
neutral;2016-07-07 06:40;633,43;132,59;0,3;1222,1;633,73;681,33;932;728;504;1133,33;1232;69,05;0,28;0,25;107,35;69,3;73,27;96,15;452;504
neutral;2016-07-07 06:45;546,37;164,68;0,31;1339,74;546,68;670,67;1052;752;412;1157,34;1164;74,32;0,29;0,25;106,38;74,57;60,26;96,67;486,67;412
neutral;2016-07-07 06:50;437,51;201,06;0,3;1355,08;437,81;656;992;972;372;1169,33;1344;65,8;0,31;0,27;94,21;66,07;58,75;100;513,33;372
neutral;2016-07-07 06:55;440,16;241,62;0,3;1485,53;440,46;650,67;960;952;332;1193,34;1284;44,91;0,31;0,24;91,08;45,15;56,95;98,2;542,67;332
good;2016-07-07 07:00;464,03;226,59;0,29;1614,58;464,32;624;780;888;444;1216;1332;54,12;0,3;0,24;97,83;54,36;76,29;98,31;592;444
good;2016-07-07 07:05;504,69;271,65;0,27;1709,94;504,96;616;776;784;484;1174,67;1268;60,15;0,27;0,23;110,82;60,38;86,05;98,31;558,67;484
good;2016-07-07 07:10;527,22;350,18;0,27;1677,91;527,49;609,33;776;708;444;1116;1152;70,6;0,25;0,23;117,18;70,83;89,22;98,2;506,67;444
good;2016-07-07 07:15;477,46;350,18;0,27;1703,6;477,46;624;712;680;376;1069,33;1056;58,37;0,24;0,23;100,09;58,6;88,95;100;445,33;376
good;2016-07-07 07:20;502,9;580,57;0,26;1743,38;503,16;748;752;692;412;1220;1104;53,51;0,24;0,23;93,48;53,74;86,03;98,06;472;412
good;2016-07-07 07:25;407,82;736,11;0,27;1785,81;408,09;941,33;788;720;424;1437,33;1144;100,73;0,24;0,24;94,82;100,97;86,01;97,14;496;424
good;2016-07-07 07:30;497,6;718,75;0,28;1560,65;497,88;1397,33;864;804;432;1924;1236;101,84;0,25;0,25;114,43;102,09;78,41;97,17;526,67;432
good;2016-07-07 07:35;488,49;573,74;0,29;1287,75;488,78;1650,67;908;748;408;2152;1156;0,27;0,25;0,27;114,43;102,09;76,87;99,04;501,33;408
good;2016-07-07 07:40;512,61;508,8;0,3;1047,56;512,91;1356;1012;644;460;1845,33;1104;42,12;0,26;0,25;126,45;42,37;81,71;100;489,33;460
good;2016-07-07 07:45;490,22;281,32;0,3;797,65;490,52;1036;1000;700;524;1481,33;1224;41,2;0,26;0,23;124,96;41,43;91,33;99,28;445,33;524
good;2016-07-07 07:50;515,81;348,71;0,35;1092,34;516,16;630,67;1072;776;532;1112;1308;51,35;0,25;0,22;122,78;51,57;90,69;98,52;481,33;532
good;2016-07-07 07:55;494,44;410,58;0,46;1202,31;494,9;510,67;1024;924;528;954,67;1452;79,81;0,25;0,23;114,73;80,04;87,43;98,44;444;528
good;2016-07-07 08:00;483,47;519,47;0,53;1509,15;484;529,33;1008;864;472;981,33;1336;119,06;0,23;0,25;176,31;119,31;86,8;98,17;452;472
good;2016-07-07 08:05;494,33;423,74;0,92;1775,41;495,25;529,33;1028;932;448;944;1380;114,27;0,24;0,24;180,48;114,51;86,54;98,29;414,67;448
good;2016-07-07 08:10;488,66;1624,92;2,41;2196,08;491,07;510,67;1004;1052;476;953,34;1528;107,39;0,23;0,25;167,8;107,64;86,73;98,2;442,67;476
good;2016-07-07 08:15;501,79;1680,67;2,92;2616,26;504,71;517,33;952;992;420;932;1412;93,04;0,25;0,26;129,84;93,3;75,65;95,88;414,67;420
good;2016-07-07 08:20;622,52;1174,05;4,05;1358,12;626,57;510,67;860;960;436;909,34;1396;121,94;0,25;0,26;144,9;121,94;75;97,25;398,67;436
good;2016-07-07 08:25;762,49;827,28;5,77;1901,2;768,26;549,33;1032;780;448;944;1228;127,32;0,24;0,28;165,76;127,6;80,21;97,2;394,67;448
good;2016-07-07 08:30;727,18;796,82;6,28;2220,97;733,46;608;1144;776;520;1008;1296;139,39;0,25;0,25;167,45;139,64;84,48;98,47;400;520
good;2016-07-07 08:35;670,61;613,57;6,28;2096,89;676,89;608;1092;776;504;1016;1280;121;0,24;0,24;180,52;121,24;83,43;98,35;408;504
good;2016-07-07 08:40;623,85;849,66;8,5;2046,44;632,35;732;900;712;476;1149,33;1188;130,57;0,25;0,23;196,81;130,8;79,89;97,48;417,33;476
good;2016-07-07 08:45;617,28;843,46;9,38;1859,62;626,66;673,33;864;752;448;1078,66;1200;116,1;0,25;0,21;190,64;116,31;88,76;98,39;405,33;448
good;2016-07-07 08:50;527,26;920,27;7,58;1903,69;534,84;601,33;940;788;496;1041,33;1284;119,57;0,25;0,23;164,4;119,8;90,34;97,69;440;496
good;2016-07-07 08:55;527,26;920,27;7,58;1903,69;534,84;601,33;940;788;496;1041,33;1284;119,57;0,25;0,23;164,4;119,8;90,34;97,69;440;496
good;2016-07-12 08:20;712,21;3,68;29,61;1133,29;741,82;696;984;984;516;1060;1500;71,82;0,38;0,27;122,79;72,09;81,47;99,15;364;516
good;2016-07-12 08:25;743,44;2,93;22,77;827,35;766,21;624;884;884;472;994,67;1356;67,94;0,25;0,26;125;68,2;87,44;100;370,67;472
good;2016-07-12 08:30;687,95;6,15;14,83;712,73;702,78;554,67;820;820;448;882,67;1268;72,4;0,24;0,27;167,14;72,67;87,92;100;328;448
good;2016-07-12 08:35;668,47;6,39;13,28;734,49;681,75;521,33;764;764;432;854,66;1196;79,17;0,26;0,24;162,54;79,41;89,11;100;333,33;432
good;2016-07-12 08:40;636,71;5,87;11,83;757,42;648,54;481,33;652;652;428;817,33;1080;78,96;0,25;0,24;158,41;79,2;88,17;100;336;428
good;2016-07-12 08:45;621,34;2,53;6,83;987,42;628,17;486,67;592;592;432;844;1024;90,88;0,25;0,23;126,7;91,11;91,95;99,13;357,33;432
good;2016-07-12 08:50;554,14;2,43;5,19;1046,54;559,33;554,67;712;712;444;900;1156;95,17;0,26;0,23;138,27;95,4;92,4;99,13;345,33;444
good;2016-07-12 08:55;457,61;3,52;3,49;1009,46;461,1;672;744;744;532;1042,67;1276;83,03;0,24;0,23;138,55;83,26;94,54;99,29;370,67;532
good;2016-07-12 09:00;366,37;4,48;4,28;879,23;370,65;741,33;748;748;556;1157,33;1304;68,08;0,23;0,23;124,33;68,31;93,37;99,3;416;556
good;2016-07-12 09:05;338,09;4,6;3,25;889,04;341,34;748;648;648;592;1202,67;1240;70,4;0,23;0,24;119,98;70,64;93,9;99,3;454,67;592
good;2016-07-12 09:10;440,36;4,57;4,15;870,91;444,51;718,67;672;672;592;1178,67;1264;68,89;0,24;0,24;120,29;69,13;89,02;99,33;460;592
good;2016-07-12 09:15;481,73;4,56;4,31;849,69;486,04;690,67;700;700;572;1122,67;1272;72,62;0,24;0,22;113,77;72,84;90,91;100;432;572
good;2016-07-12 09:20;460,88;4,37;4,41;691,75;465,29;729,33;788;788;564;1121,33;1352;73,5;0,25;0,22;131,45;73,72;93,56;99,3;392;564
good;2016-07-12 09:25;465,17;3,94;5,54;681,3;470,71;729,33;780;780;492;1101,33;1272;72,83;0,25;0,23;116,68;73,06;92,75;99,18;372;492
good;2016-07-12 09:30;432,67;3,71;4,97;644,73;437,64;740;848;848;492;1140;1340;79,32;0,25;0,24;141,02;79,56;93,27;99,19;400;492
good;2016-07-12 09:35;543,57;5,19;4,27;678,16;547,84;716;772;772;504;1121,33;1276;70,29;0,25;0,24;108,06;70,53;92,27;99,21;405,33;504
good;2016-07-12 09:40;559,06;6,17;3,42;701,83;562,48;733,33;744;744;540;1126,66;1284;77,94;0,24;0,25;130,03;78,19;87,3;99,26;393,33;540
good;2016-07-12 09:45;597,17;6,21;3,36;719,82;600,53;774,67;752;752;556;1146,67;1308;78,97;0,25;0,25;124,27;79,22;84,32;97,84;372;556
good;2016-07-12 09:50;486,88;4,72;4,52;839,63;491,4;774,67;752;752;584;1142,67;1336;70,47;0,25;0,25;149,43;70,72;87,44;98,64;368;584
good;2016-07-12 09:55;489,77;5,9;4,04;834,92;493,81;754,67;856;856;624;1133,34;1480;69,92;0,25;0,24;130,47;70,16;92,96;98,03;378,67;624
good;2016-07-12 10:00;524,5;8,1;3,95;1111,78;528,45;705,33;872;872;592;1110,66;1464;66,58;0,24;0,24;154,13;66,82;93,07;99,34;405,33;592
good;2016-07-12 10:05;529,75;32,08;4,2;1273,36;533,95;638,67;840;840;632;1040;1472;66,96;0,25;0,24;164,66;67,2;91,92;98,74;401,33;632
good;2016-07-12 10:10;568,9;100,99;4,26;1098,17;573,16;674,67;828;828;648;1145,34;1476;70,87;0,25;0,23;227,64;71,1;92,2;99,38;470,67;648
good;2016-07-12 10:15;514,02;108,47;12,76;906,83;526,78;750,67;884;884;696;1206,67;1580;62,87;0,25;0,23;220,12;63,1;92,45;98,82;456;696
good;2016-07-12 10:20;523,18;100,33;11,64;770,85;534,82;826,67;856;856;684;1328;1540;70,83;0,25;0,24;202,95;71,07;92,86;99,43;501,33;684
good;2016-07-12 10:25;435,66;73,48;11,45;824,5;447,11;818,67;820;820;688;1286,67;1508;64,42;0,24;0,24;141,51;64,66;92,06;99,44;468;688
good;2016-07-12 10:30;353,04;47,99;3,41;818,1;356,45;808;752;752;708;1338,67;1460;60,33;0,23;0,25;136,67;60,58;90,48;100;530,67;708
good;2016-07-12 10:35;409,35;47,99;3,41;930,86;409,35;685,33;772;772;740;1198,66;1512;69,45;0,23;0,25;135,92;69,45;89,89;99,46;513,33;740
good;2016-07-12 10:40;436,03;33,54;4,31;944,63;440,34;661,33;752;752;740;1200;1492;71,92;0,23;0,25;114,63;72,17;90,34;99,47;538,67;740
good;2016-07-12 10:45;623,78;23,58;6,5;1384,85;630,28;601,33;752;752;732;1124;1484;76,46;0,23;0,25;99,84;76,71;88,89;99,45;522,67;732
good;2016-07-12 10:50;603,19;21,84;6,77;1481,56;609,96;734,67;720;720;700;1282,67;1420;69,74;0,22;0,25;108,29;69,99;90,12;99,44;548;700
good;2016-07-12 10:55;575,69;22,2;7,61;1613,71;583,3;732;704;704;720;1240;1424;76,45;0,23;0,33;117,36;76,78;90,16;99,42;508;720
good;2016-07-12 11:00;496,76;28,51;7,54;1571,09;504,3;728;700;700;712;1226,67;1412;72,69;0,23;0,4;128,33;73,09;93,75;99,42;498,67;712
good;2016-07-12 11:05;506,88;43,51;6,4;1404,79;513,28;658,67;724;724;652;1112;1376;66,38;0,23;0,49;126,49;66,87;91,57;100;453,33;652
good;2016-07-12 11:10;526,34;67,63;5,17;1299,39;531,51;709,33;732;732;640;1138,66;1372;63,32;0,23;0,47;144,77;63,79;92,12;100;429,33;640
good;2016-07-12 11:15;3,41;84,08;3,41;1299,39;531,51;716;708;708;620;1116;1328;73,36;0,23;0,49;138,63;73,85;91,67;100;400;620
good;2016-07-12 11:20;484,05;101,49;4,18;901,69;488,23;664;684;684;612;1077,33;1296;84,35;0,23;0,46;149,47;84,81;91,14;100;413,33;612
good;2016-07-12 11:25;511,98;124,26;5,35;970,99;517,33;665,33;640;640;556;1056;1196;81,04;0,23;0,42;144,88;81,46;91,67;100;390,67;556
good;2016-07-12 11:30;643,14;137,89;5,69;1069,87;648,83;660;636;636;556;1050,67;1192;69,95;0,23;0,33;135,95;70,28;91,19;100;390,67;556
good;2016-07-12 11:35;637,57;147,94;4,85;1044,68;642,42;656;648;648;484;1041,33;1132;63,34;0,25;0,25;155,49;63,59;88,34;100;385,33;484
good;2016-07-12 11:40;732,29;163,05;5,01;1091,5;737,3;621,33;676;676;480;1025,33;1156;0,25;0,24;0,25;155,49;63,59;86,59;99,22;404;480
good;2016-07-12 11:45;676,48;173,49;5,26;923,92;681,74;632;668;668;456;1053,33;1124;106,53;0,24;0,26;144,44;106,79;86,59;99,24;421,33;456
good;2016-07-12 11:50;881,48;165,92;5,21;903,15;886,69;638,67;652;652;468;1077,34;1120;121,25;0,24;0,25;122,75;121,5;87,92;99,3;438,67;468
good;2016-07-12 11:55;712,64;167,74;4,01;850,9;716,65;664;652;652;564;1072;1216;164,7;0,23;0,24;115,58;164,94;86,34;99,35;408;564
good;2016-07-12 12:00;754,87;172,08;3,11;906,31;757,98;713,33;668;668;588;1136;1256;144,55;0,24;0,24;97,77;144,79;84,57;99,17;422,67;588
good;2016-07-12 12:05;794,24;172,6;3,79;820,49;798,03;741,33;700;700;576;1156;1276;132,76;0,24;0,25;96,31;133,01;76,14;99,17;414,67;576
neutral;2016-07-12 12:10;905,45;161,35;4,93;797,51;910,38;718,67;692;692;460;1150,67;1152;139,7;0,24;0,23;115,72;139,93;67,3;98,99;432;460
neutral;2016-07-12 12:15;1089,55;135,66;6,6;737,47;1096,15;649,33;672;672;464;1073,33;1136;173,46;0,22;0,25;129,15;173,71;68,61;99,13;424;464
good;2016-07-12 12:20;1127,9;102,35;6,56;807,83;1134,46;621,33;592;592;540;1033,33;1132;206,68;0,23;0,24;126,48;206,92;79,14;93,75;412;540
good;2016-07-12 12:25;898,08;74,69;6,1;845,94;904,18;605,33;608;608;584;982,66;1192;200,77;0,23;0,26;117,25;201,03;86,08;93,08;377,33;584
good;2016-07-12 12:30;740,06;68,15;4,51;747,97;744,57;593,33;664;664;588;973,33;1252;150,64;0,24;0,24;134,62;150,88;88,41;93,06;380;588
good;2016-07-12 12:35;556,05;55,5;3,82;668,75;559,87;580;700;700;576;960;1276;129,6;0,24;0,24;138,79;129,84;86,16;97,9;380;576
good;2016-07-12 12:40;675,27;39,67;2,62;615,03;677,89;612;620;620;428;1029,33;1048;101,59;0,25;0,24;131,27;101,83;83,12;98,98;417,33;428
good;2016-07-12 12:45;678,2;23,24;2,47;661,23;680,67;648;592;592;372;1077,33;964;192,27;0,26;0,26;125,66;192,53;84,03;97,96;429,33;372
good;2016-07-12 12:50;735,37;21,09;2,68;699,64;738,05;682,67;604;604;440;1128;1044;210,94;0,26;0,27;126;211,21;81,94;99,15;445,33;440
good;2016-07-12 12:55;708,38;16,92;3;644,4;711,38;674,67;656;656;468;1129,34;1124;197,03;0,27;0,27;116,28;197,3;86,54;98,26;454,67;468
good;2016-07-12 13:00;799,16;12,94;4,2;601,22;803,36;728;608;608;408;1193,33;1016;247,52;0,26;0,27;102,7;247,79;86,52;92,93;465,33;408
neutral;2016-07-12 13:05;852,17;9,91;34,48;670,89;886,65;697,33;508;508;328;1188;836;410,57;0,25;0,27;123,86;410,84;88,33;88,89;490,67;328
neutral;2016-07-12 13:10;893,86;22,82;226,53;676,79;1120,39;684;536;536;552;1192;1088;430,06;0,24;0,24;126,54;430,3;91,03;94,63;508;552
neutral;2016-07-12 13:15;635,45;25,14;240,75;683,78;876,2;664;768;768;748;1152;1516;351,32;0,24;0,24;134,4;351,56;94,03;97,35;488;748
good;2016-07-12 13:20;749,34;25,14;240,75;566,59;749,34;664;768;768;748;1152;1516;276,85;0,24;0,24;115,54;277,09;93,3;97,22;488;748
good;2016-07-12 13:25;398,24;8,72;224,64;555,96;622,88;706,67;836;836;820;1206,67;1656;170,62;0,26;0,25;116,09;170,87;91,88;96,48;500;820
good;2016-07-12 13:30;457,61;7;184,41;578,6;642,02;705,33;736;736;812;1226,66;1548;123,35;0,25;0,25;127,74;123,6;91,88;98,45;521,33;812
good;2016-07-12 13:35;464,54;8,78;221,4;643,16;685,94;792;600;600;772;1321,33;1372;92,9;0,25;0,25;116,72;92,9;88,16;99,47;529,33;772
good;2016-07-12 13:40;484,5;7,73;243,47;626,78;727,97;770,67;740;740;744;1312;1484;106,24;0,24;0,24;122,63;106,48;90,45;100;541,33;744
good;2016-07-12 13:45;465,21;7,81;209,73;662,49;674,94;761,33;876;876;788;1298,66;1664;87,15;0,23;0,25;116,3;87,4;90,83;100;537,33;788
good;2016-07-12 13:50;467,86;2,52;151,73;497,91;619,59;706,67;892;892;764;1268;1656;85,66;0,23;0,25;119,75;85,91;92,31;100;561,33;764
good;2016-07-12 13:55;545,7;3,52;120;531,98;665,7;772;740;740;808;1274,67;1548;59,25;0,24;0,32;98,49;59,57;93,1;100;502,67;808
good;2016-07-12 14:00;480,78;1,97;159,4;463,68;640,18;808;700;700;652;1318,67;1352;74,34;0,26;0,37;90,24;74,71;94,61;99,32;510,67;652
good;2016-07-12 14:05;462,61;1,79;205,9;512,96;668,51;780;640;640;556;1284;1196;87,33;0,26;0,39;101,11;87,72;97,47;99,32;504;556
good;2016-07-12 14:10;359,89;0,44;234,33;484,46;594,22;733,33;656;656;556;1248;1212;115,23;0,26;0,32;103,86;115,55;98,11;99,32;514,67;556
good;2016-07-12 14:15;385,26;0,34;254,68;548,45;639,94;726,67;600;600;616;1216;1216;90,43;0,26;0,36;113,43;90,79;95,27;100;489,33;616
good;2016-07-12 14:20;502,32;0,48;284,04;539,78;786,36;742,67;584;584;644;1205,34;1228;73,51;0,27;0,42;126,84;73,93;91,45;98,65;462,67;644
good;2016-07-12 14:25;575,47;10,09;302,87;586,03;878,34;693,33;712;712;576;1120;1288;66,09;0,28;0,47;176,93;66,56;89,3;98,61;426,67;576
good;2016-07-12 14:30;497,18;10,73;251,82;614,83;749;664;812;812;620;1036;1432;64,07;0,29;0,45;203,63;64,52;89,77;98,64;372;620
good;2016-07-12 14:35;469,92;12,54;184,45;656,25;654,37;617,33;960;960;564;993,33;1524;78,8;0,28;0,4;216,06;79,2;92,21;100;376;564
good;2016-07-12 14:40;391,23;2,46;96,61;732,64;487,84;649,33;820;820;524;1010,66;1344;90,12;0,3;0,33;243,69;90,45;91,71;99,12;361,33;524
good;2016-07-12 14:45;519,05;2,94;52,12;718,82;571,17;601,33;696;696;432;953,33;1128;112,45;0,31;0,25;229,49;112,7;90,97;99,09;352;432
good;2016-07-12 14:50;512,04;2,22;30,91;649,67;542,95;621,33;528;528;452;964;980;84,75;0,31;0,25;216,08;85;89,6;97,39;342,67;452
good;2016-07-12 14:55;678,9;3,14;28,73;482,92;707,63;625,33;520;520;440;964;960;115,71;0,36;0,23;206,84;115,94;93,13;95,16;338,67;440
good;2016-07-12 15:00;497,46;2,92;18,76;591,81;516,22;654,67;552;552;540;1018,67;1092;120,76;0,4;0,24;193,09;121;93,57;95,07;364;540
good;2016-07-12 15:05;478,36;20,95;15,92;709,22;494,28;636;600;600;564;1025,33;1164;122,13;0,43;0,27;210,8;122,4;95,6;97,4;389,33;564
good;2016-07-12 15:10;441,51;72,87;16,23;683,3;457,74;676;680;680;572;1168;1252;75,67;0,48;0,27;180,52;75,94;95,68;98,59;492;572
good;2016-07-12 15:15;439,3;79,57;20,59;525,81;459,89;732;712;712;572;1278,67;1284;86,42;0,94;0,27;149,25;86,69;96,39;99,28;546,67;572
good;2016-07-12 15:20;474,31;67,63;25,19;485,35;499,5;809,33;720;720;552;1370,66;1272;79,29;0,94;0,27;115,15;79,29;93,99;99,24;561,33;552
neutral;2016-07-12 15:25;461,61;40,14;27,5;532,74;489,11;830,67;764;764;572;1353,34;1336;74,06;1,79;0,24;96,52;74,3;93,1;100;522,67;572
neutral;2016-07-12 15:30;506,48;22,9;26,72;600,54;533,2;810,67;792;792;560;1314,67;1352;54,69;2,34;0,24;86,82;54,93;93,07;100;504;560
neutral;2016-07-12 15:35;24,79;34,27;24,79;600,54;533,2;810,67;792;792;532;1306,67;1324;72,89;2,88;0,22;100,81;73,11;92,42;100;496;532
neutral;2016-07-12 15:40;725,28;62,03;20,21;626,9;745,49;730,67;792;792;504;1254,67;1296;74,72;3,21;0,24;99,18;74,96;92,06;100;524;504
neutral;2016-07-12 15:45;778,23;80,77;20,15;691,91;798,38;713,33;792;792;432;1298,66;1224;79,09;3,47;0,25;104,49;79,34;92,68;100;585,33;432
neutral;2016-07-12 15:50;778,23;80,77;20,15;691,91;798,38;705,33;812;812;412;1330,66;1224;72,75;3,53;0,24;91,95;72,99;92,68;100;625,33;412
neutral;2016-07-12 15:55;478,47;136,14;14,12;690,41;492,59;781,33;792;792;472;1460;1264;87,75;3,63;0,22;88;87,97;94,47;99,17;678,67;472
